site,doi,date,link,title,authors,affiliations,abstract,author_similarity,affiliation_similarity
medrxiv,10.1101/2020.07.03.20145912,2020-07-06,http://medrxiv.org/cgi/content/short/2020.07.03.20145912,Ultraviolet A Radiation and COVID-19 Deaths: A Multi Country Study,Mark Cherrie; Tom Clemens; Claudio Colandrea; Zhiqiang Feng; David Webb; Chris Dibben; Richard B Weller,University of Edinburgh; University of Edinburgh; University of Edinburgh; University of Edinburgh; University of Edinburgh; University of Edinburgh; University of Edinburgh,"Objectives To determine whether UVA exposure might be associated with COVID-19 deaths Design Ecological model and meta-analysis Setting 2,474 counties of the contiguous USA, 6,755 municipalities in Italy, 6,274 areas in England. Data were collected during their Vitamin D winter (monthly mean UVvitd of under 165 KJ/m2) from Jan to April 2020. Participants The at-risk population is the total county population, with measures to incorporate spatial infection into the model. The model is adjusted for: age, ethnicity, socioeconomic deprivation, long term PM2.5, and UV weighted by the vitamin D action spectrum. Main outcome measures We derive UVA measures for each area and estimate their relationship with COVID-19 mortality with a random effect for States, in a multilevel zero-inflated negative binomial model. In the USA and England death certificates had to record COVID-19. In Italy excess deaths in 2020 over expected from 2015-19. Data sources Satellite derived mean daily UVA dataset from Japan Aerospace Exploration Agency. Data on deaths compiled by Center for Disease Control (USA), Office for National Statistics (England) and Italian Institute of Statistics. Results Daily mean UVA (January-April 2020) varied between 450 to 1,000 KJ/m2 across the three countries. Our fully adjusted model showed an inverse correlation between UVA and COVID-19 mortality with a Mortality Risk Ratio (MRR) of 0.73 (0.62 to 0.87)per 100KJ/m2 increase UVA in the USA, 0.81 (0.71 to 0.93) in Italy and 0.51 (0.39 to 0.66) in England. Pooled MRR was 0.68 (0.53 to 0.66). Conclusions Our analysis, replicated in 3 independent national datasets, suggests ambient UVA exposure is associated with lower COVID-19 specific mortality. This effect is independent of vitamin D, as it occurred at irradiances below that likely to induce significant cutaneous vitamin D3 synthesis. Causal interpretations must be made cautiously in observational studies. Nonetheless this study suggests strategies for reduction of COVID-19 mortality",100,100
medrxiv,10.1101/2020.07.03.20145839,2020-07-04,http://medrxiv.org/cgi/content/short/2020.07.03.20145839,"The Impact of COVID-19 on Adjusted Mortality Risk in Care Homes for Older Adults in Wales, United Kingdom: A retrospective population-based cohort study for mortality in 2016-2020",Joe Hollinghurst; Jane Lyons; Richard Fry; Ashley Akbari; Mike Gravenor; Alan Watkins; Fiona Verity; Ronan A Lyons,Swansea University; Swansea University; Swansea University; Swansea University; Swansea University; Swansea University; Swansea University; Swansea University,"Background: Mortality in care homes has had a prominent focus during the COVID-19 outbreak. Multiple and interconnected challenges face the care home sector in the prevention and management of outbreaks of COVID-19, including adequate supply of personal protective equipment, staff shortages, and insufficient or lack of timely COVID-19 testing. Care homes are particularly vulnerable to infectious diseases. Aim: To analyse the mortality of older care home residents in Wales during COVID-19 lockdown and compare this across the population of Wales and the previous 4-years. Study Design and Setting: We used anonymised Electronic Health Records (EHRs) and administrative data from the Secure Anonymised Information Linkage (SAIL) Databank to create a cross-sectional cohort study. We anonymously linked data for Welsh residents to mortality data up to the 14th June 2020. Methods: We calculated survival curves and adjusted Cox proportional hazards models to estimate hazard ratios (HRs) for the risk of mortality. We adjusted hazard ratios for age, gender, social economic status and prior health conditions. Results: Survival curves show an increased proportion of deaths between 23rd March and 14th June 2020 in care homes for older people, with an adjusted HR of 1.72 (1.55, 1.90) compared to 2016. Compared to the general population in 2016-2019, adjusted care home mortality HRs for older adults rose from 2.15 (2.11,2.20) in 2016-2019 to 2.94 (2.81,3.08) in 2020. Conclusions: The survival curves and increased HRs show a significantly increased risk of death in the 2020 study periods.",100,100
biorxiv,10.1101/2020.07.01.182709,2020-07-01,http://biorxiv.org/cgi/content/short/2020.07.01.182709,Genetic architecture of host proteins interacting with SARS-CoV-2,Maik Pietzner; Eleanor Wheeler; Julia Carrasco-Zanini; Johannes Raffler; Nicola D. Kerrison; Erin Oerton; Victoria P.W. Auyeung; Chris Finan; Juan P. Casas; Rachel Ostroff; Steve A. Williams; Gabi Kastenmüller; Markus Ralser; Eric G. Gamazon; Nicholas J. Wareham; Aroon Dinesh Hingorani; Claudia Langenberg,University of Cambridge; University of Cambridge; University of Cambridge; Helmholtz Zentrum München - German Research Center for Environmental Health (GmbH); University of Cambridge; University of Cambridge; University of Cambridge; University College London; Harvard Medical School; SomaLogic Inc.; SomaLogic Inc.; Helmholtz Zentrum München - German Research Center for Environmental Health (GmbH); The Francis Crick Institute; Vanderbilt University Medical Center; University of Cambridge; University College London; University of Cambridge,"Strategies to develop therapeutics for SARS-CoV-2 infection may be informed by experimental identification of viral-host protein interactions in cellular assays and measurement of host response proteins in COVID-19 patients. Identification of genetic variants that influence the level or activity of these proteins in the host could enable rapid  in silico assessment in human genetic studies of their causal relevance as molecular targets for new or repurposed drugs to treat COVID-19. We integrated large-scale genomic and aptamer-based plasma proteomic data from 10,708 individuals to characterize the genetic architecture of 179 host proteins reported to interact with SARS-CoV-2 proteins or to participate in the host response to COVID-19. We identified 220 host DNA sequence variants acting in cis (MAF 0.01-49.9%) and explaining 0.3-70.9% of the variance of 97 of these proteins, including 45 with no previously known protein quantitative trait loci (pQTL) and 38 encoding current drug targets. Systematic characterization of pQTLs across the phenome identified protein-drug-disease links, evidence that putative viral interaction partners such as MARK3 affect immune response, and establish the first link between a recently reported variant for respiratory failure of COVID-19 patients at the ABO locus and hypercoagulation, i.e. maladaptive host response. Our results accelerate the evaluation and prioritization of new drug development programmes and repurposing of trials to prevent, treat or reduce adverse outcomes. Rapid sharing and dynamic and detailed interrogation of results is facilitated through an interactive webserver (https://omicscience.org/apps/covidpgwas/).",100,100
medrxiv,10.1101/2020.06.29.20142448,2020-06-30,http://medrxiv.org/cgi/content/short/2020.06.29.20142448,Using past and current data to estimate potential crisis service use in mental healthcare after the COVID-19 lockdown: South London and Maudsley data,Robert Stewart; Matthew Broadbent,King's College London; South London and Maudsley NHS Foundation Trust,"The lockdown policy response to the COVID-19 pandemic in the UK has a potentially important impact on provision of mental healthcare with uncertain consequences over the 12 months ahead. Past activity may provide a means to predict future demand. Taking advantage of the Clinical Record Interactive Search (CRIS) data resource at the South London and Maudsley NHS Trust (SLaM; a large mental health service provider for 1.2m residents in south London), we carried out a range of descriptive analyses to inform the Trust on patient groups who might be most likely to require inpatient and home treatment team (HTT) crisis care. We considered the 12 months following UK COVID-19 lockdown policy on 16th March, drawing on comparable findings from previous years, and quantified levels of change in service delivery to those most likely to receive crisis care. For 12-month crisis days from 16th March in 2015-19, we found that most (over 80%) were accounted for by inpatient care (rather than HTT), most (around 75%) were used by patients who were current or recent Trust patients at the commencement of follow-up, and highest numbers were used by patients with a previously recorded schizophreniform disorder diagnosis. For current/recent patients on 16th March there had been substantial reductions in use of inpatient care in the following 31 days in 2020, more than previous years; changes in total non-inpatient contact numbers did not differ in 2020 compared to previous years, although there had been a marked switch from face-to-face to virtual contacts.",100,100
medrxiv,10.1101/2020.06.28.20141986,2020-06-29,http://medrxiv.org/cgi/content/short/2020.06.28.20141986,Protocol for the development and evaluation of a tool for predicting risk of short-term adverse outcomes due to COVID-19 in the general UK population,Julia Hippisley-Cox; Ashley Kieran Clift; Carol AC Coupland; Ruth Keogh; Karla Diaz-Ordaz; Elizabeth Williamson; Ewen Harrison; Andrew Hayward; Harry Hemingway; Peter Horby; Nisha Mehta; Jonathan Kieran Benger; Kamlesh Khunti; David Spiegelhalter; Aziz Sheikh; Jonathan Valabhji; Ronan A Lyons; John Robson; Malcolm Gracie Semple; Frank Kee; Peter Johnson; Susan Jebb; Tony Williams; David Coggon,"University of Oxford; University of Oxford; University of Nottingham; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; University of Edinburgh; University College London; University College London; University of Oxford; Department of Health and Social Care; NHS Digital; University of Leicester; University of Cambridge; University of Edinburgh; Imperial College London; Swansea University; Queen Mary University London; University of Liverpool; Queen's University Belfast; University of Southampton; University of Oxford; Working Fit, Ltd.; University of Southampton","Introduction: Novel coronavirus 2019 (COVID-19) has propagated a global pandemic with significant health, economic and social costs. Emerging emergence has suggested that several factors may be associated with increased risk from severe outcomes or death from COVID-19. Clinical risk prediction tools have significant potential to generate individualised assessment of risk and may be useful for population stratification and other use cases. Methods and analysis: We will use a prospective open cohort study of routinely collected data from 1205 general practices in England in the QResearch database. The primary outcome is COVID-19 mortality (in or out-of-hospital) defined as confirmed or suspected COVID-19 mentioned on the death certificate, or death occurring in a person with SARS-CoV-2 infection between 24th January and 30th April 2020. Our primary outcome in adults is COVID-19 mortality (including out of hospital and in hospital deaths). We will also examine COVID-19 hospitalisation in children. Time-to-event models will be developed in the training data to derive separate risk equations in adults (19-100 years) for males and females for evaluation of risk of each outcome within the 3-month follow-up period (24th January to 30th April 2020), accounting for competing risks. Predictors considered will include age, sex, ethnicity, deprivation, smoking status, alcohol intake, body mass index, pre-existing medical co-morbidities, and concurrent medication. Measures of performance (prediction errors, calibration and discrimination) will be determined in the test data for men and women separately and by ten-year age group. For children, descriptive statistics will be undertaken if there are currently too few serious events to allow development of a risk model. The final model will be externally evaluated in (a) geographically separate practices and (b) other relevant datasets as they become available. Ethics and dissemination: The project has ethical approval and the results will be submitted for publication in a peer-reviewed journal.",100,100
medrxiv,10.1101/2020.06.26.20139873,2020-06-28,http://medrxiv.org/cgi/content/short/2020.06.26.20139873,Secondary pneumonia in critically ill ventilated patients with COVID-19,Mailis Maes; Ellen Higginson; Joana Pereira Dias; Martin D Curran; Surendra Parmar; Fahad Khokhar; Delphine Cuchet-Lourenço; Janine Lux; Sapna Sharma-Hajela; Benjamin Ravenhill; Razeen Mahroof; Amelia Solderholm; Sally Forrest; Sushmita Sridhar; Nicholas M Brown; Stephen Baker; Vilas Navapurkar; Gordon Dougan; Josefin Bartholdson Scott; Andrew Conway Morris,"Cambridge Institute of Therapeutic Immunology & Infectious Disease (CITIID), Department of Medicine, University of Cambridge, Cambridge, United Kingdom; Cambridge Institute of Therapeutic Immunology & Infectious Disease (CITIID), Department of Medicine, University of Cambridge, Cambridge, United Kingdom; Cambridge Institute of Therapeutic Immunology & Infectious Disease (CITIID), Department of Medicine, University of Cambridge, Cambridge, United Kingdom; Public Health England, Clinical Microbiology and Public Health Laboratory, Addenbrookes Hospital, Cambridge, United Kingdom; Public Health England, Clinical Microbiology and Public Health Laboratory, Addenbrookes Hospital, Cambridge, United Kingdom; Cambridge Institute of Therapeutic Immunology & Infectious Disease (CITIID), Department of Medicine, University of Cambridge, Cambridge, United Kingdom; Department of Medicine, University of Cambridge, Cambridge, United Kingdom; Department of Medicine, University of Cambridge, Cambridge, United Kingdom; John Farman ICU, Addenbrookes Hospital, Cambridge, United Kingdom; John Farman ICU, Addenbrookes Hospital, Cambridge, United Kingdom; John Farman ICU, Addenbrookes Hospital, Cambridge, United Kingdom; Cambridge Institute of Therapeutic Immunology & Infectious Disease (CITIID), Department of Medicine, University of Cambridge, Cambridge, United Kingdom; Cambridge Institute of Therapeutic Immunology & Infectious Disease (CITIID), Department of Medicine, University of Cambridge, Cambridge, United Kingdom; Wellcome  Sanger Insitute, Hinxton, United Kingdom; Public Health England, Clinical Microbiology and Public Health Laboratory, Addenbrookes Hospital, Cambridge, United Kingdom; Cambridge Institute of Therapeutic Immunology & Infectious Disease (CITIID), Department of Medicine, University of Cambridge, Cambridge, United Kingdom; John Farman ICU, Addenbrookes Hospital, Cambridge, United Kingdom; Cambridge Institute of Therapeutic Immunology & Infectious Disease (CITIID), Department of Medicine, University of Cambridge, Cambridge, United Kingdom; Cambridge Institute of Therapeutic Immunology & Infectious Disease (CITIID), Department of Medicine, University of Cambridge, Cambridge, United Kingdom; University of Cambridge","Background Pandemic COVID-19 caused by the coronavirus SARS-CoV-2 has a high incidence of patients with severe acute respiratory syndrome (SARS). Many of these patients require admission to an intensive care unit (ICU) for invasive artificial ventilation and are at significant risk of developing a secondary, ventilator-associated pneumonia (VAP). Objectives To study the incidence of VAP, as well as differences in secondary infections, and bacterial lung microbiome composition of ventilated COVID-19 and non-COVID-19 patients. Methods In this prospective observational study, we compared the incidence of VAP and secondary infections using a combination of a TaqMan multi-pathogen array and microbial culture. In addition, we determined the lung microbime composition using 16S RNA analyisis. The study involved eighteen COVID-19 and seven non-COVID-19 patients receiving invasive ventilation in three ICUs located in a single University teaching hospital between April 13th 2020 and May 7th 2020. Results We observed a higher percentage of confirmed VAP in COVID-19 patients. However, there was no statistical difference in the detected organisms or pulmonary microbiome when compared to non-COVID-19 patients. Conclusion COVID-19 makes people more susceptible to developing VAP, partly but not entirely due to the increased duration of ventilation. The pulmonary dysbiosis caused by COVID-19, and the array of secondary infections observed are similar to that seen in critically ill patients ventilated for other reasons.",100,100
medrxiv,10.1101/2020.06.26.20140921,2020-06-28,http://medrxiv.org/cgi/content/short/2020.06.26.20140921,Short Communication: Vitamin D and COVID-19 infection and mortality in UK Biobank,Claire E Hastie; Jill P Pell; Naveed Sattar,University of Glasgow; University of Glasgow; University of Glasgow,"Purpose Vitamin D has been proposed as a potential causal factor in COVID-19 risk. We aimed to establish whether blood 25-hydroxyvitamin D (25(OH)D) concentration was associated with COVID-19 mortality, and inpatient confirmed COVID-19 infection, in UK Biobank participants. Methods UK Biobank recruited 502,624 participants aged 37-73 years between 2006 and 2010. Baseline exposure data, including 25(OH)D concentration, were linked to COVID-19 mortality. Univariable and multivariable Cox proportional hazards regression analyses were performed for the association between 25(OH)D and COVID-19 death, and poisson regression analyses for the association between 25(OH)D and severe COVID-19 infection. Results Complete data were available for 341,484 UK Biobank participants, of which 656 had inpatient confirmed COVID-19 infection and 203 died of COVID-19 infection. Vitamin D was associated with severe COVID-19 infection and mortality univariably (mortality HR=0.99; 95% CI 0.98-0.998; p=0.016), but not after adjustment for confounders (mortality HR=0.998; 95% CI=0.99-1.01; p=0.696). Conclusions Our findings do not support a potential link between vitamin D concentrations and risk of severe COVID-19 infection and mortality. Recommendations for vitamin D supplementation to lessen COVID-19 risks may provide false reassurance.",100,100
medrxiv,10.1101/2020.06.24.20139048,2020-06-25,http://medrxiv.org/cgi/content/short/2020.06.24.20139048,A geotemporal survey of hospital bed saturation across England during the first wave of the COVID-19 Pandemic,Bilal A Mateen; Harrison Wilde; John m Dennis; Andrew Duncan; Nicholas John Meyrick Thomas; Andrew P McGovern; Spiros Denaxas; Matt J Keeling; Sebastian J Vollmer,"The Alan Turing Institute; University of Warwick; Kings College Hospital NHS Foundation Trust; University of Warwick, Department of Statistics; University of Exeter Medical School; The Alan Turing Institute; Imperial College London, Faculty of Natural Sciences; University of Exeter Medical School; Royal Devon and Exeter NHS Foundation Trust, Diabetes and Endocrinology; University of Exeter Medical School; University College London; University of Warwick; The Alan Turing Institute; University of Warwick, Department of Statistics","Background: Non-pharmacological interventions were introduced based on modelling studies which suggested that the English National Health Service (NHS) would be overwhelmed by the COVID-19 pandemic. In this study, we describe the pattern of bed occupancy across England during the first wave of the pandemic, January 31st to June 5th 2020. Methods: Bed availability and occupancy data was extracted from daily reports submitted by all English secondary care providers, between 27-Mar and 5-June. Two thresholds (85% as per Royal College of Emergency Medicine and 92% as per NHS Improvement) were applied as thresholds for safe occupancy. Findings: At peak availability, there were 2711 additional beds compatible with mechanical ventilation across England, reflecting a 53% increase in capacity, and occupancy never exceeded 62%. A consequence of the repurposing of beds meant that at the trough, there were 8.7% (8,508) fewer general and acute (G&A) beds across England, but occupancy never exceeded 72%. The closest to (surge) capacity that any trust in England reached was 99.8% for general and acute beds. For beds compatible with mechanical ventilation there were 326 trust-days (3.7%) spent above 85% of surge capacity, and 154 trust-days (1.8%) spent above 92%. 23 trusts spent a cumulative 81 days at 100% saturation of their surge ventilator bed capacity (median number of days per trust = 1 [range: 1 to 17]). However, only 3 STPs (aggregates of geographically co-located trusts) reached 100% saturation of their mechanical ventilation beds. Interpretation: Throughout the first wave of the pandemic, an adequate supply of all bed-types existed at a national level. Due to an unequal distribution of bed utilization, many trusts spent a significant period operating above safe occupancy thresholds, despite substantial capacity in geographically co-located trusts; a key operational issue to address in preparing for a potential second wave. Funding: This study received no funding.",100,100
medrxiv,10.1101/2020.06.21.20136853,2020-06-23,http://medrxiv.org/cgi/content/short/2020.06.21.20136853,Modelling the impact of lockdown easing measures on cumulative COVID-19 cases and deaths in England,Hisham Ziauddeen; Naresh Subramaniam; Deepti Gurdasani,"Dept. of Psychiatry, University of Cambridge, Cambridge, UK; Dept. of Psychiatry, University of Cambridge, Cambridge UK; Queen Mary University of London","Background: As countries begin to ease the lockdown measures instituted to control the COVID-19 pandemic, there is a risk of a resurgence of the pandemic, and early reports of this are already emerging from some countries. Unlike many other countries, the UK started easing lockdown in England when levels of community transmission were still high, and this could have a major impact on case numbers and deaths. However thus far, the likely impacts of easing restrictions at this point in the pandemic have not been quantified. Using a Bayesian model, we assessed the potential impacts of successive lockdown easing measures in England, focussing on scenarios where the reproductive number (R) remains <1 in line with the UK governments stated aim. Methods: We developed a Bayesian model to infer incident cases and R in England, from incident death data from the Office of National Statistics. We then used this to forecast excess cases and deaths in multiple plausible scenarios in which R increases at one or more time points, compared to a baseline scenario where R remains unchanged by the easing of lockdown. Findings: The model inferred an R of 0.752 on the 13th May when England first started easing lockdown. In the most conservative scenario where R increases to 0.80 as lockdown was eased further on 1st June and then remained constant, the model predicts an excess 257 (95% 108-492) deaths and 26,447 (95% CI 11,105-50,549) cumulative cases over 90 days. In the scenario with maximal increases in R (but staying <1) with successive easing of lockdown, the model predicts 3,174 (95% 1,334-6,060) excess cumulative deaths and 421,310 (95% 177,012-804,811) excess cases. Results: When levels of transmission are high, even small changes in R with easing of lockdown can have significant impacts on expected cases and deaths, even if R remains <1. This will have a major impact on population health, tracing systems and health care services in England. Following an elimination strategy rather than one of maintenance of R below 1 would substantially mitigate the impact of the COVID-19 epidemic within England. This study provides urgently needed information for developing public health policy for the next stages of the pandemic.",100,100
medrxiv,10.1101/2020.06.22.20137216,2020-06-23,http://medrxiv.org/cgi/content/short/2020.06.22.20137216,"Proteomic blood profiling in mild, severe and critical COVID-19 patients",Hamel Patel; Nicholas J Ashton; Richard J Dobson; Lars-magnus Anderson; Aylin Yilmaz; Kaj Blennow; Magnus Gisslen; Henrik Zetterberg,King's College London; University of Gothenburg; Kings College London; Sahlgrenska university hospital; University of Gothenburg; University of Gothenburg; University of Gothenburg; University of Gothenburg,"The recent SARS-CoV-2 pandemic manifests itself as a mild respiratory tract infection in the majority of individuals leading to COVID-19 disease. However, in some infected individuals, this can progress to severe pneumonia and acute respiratory distress syndrome (ARDS), leading to multi-organ failure and death. The purpose of this study is to explore the proteomic differences between mild, severe and critical COVID-19 positive patients. Blood protein profiling was performed on 59 COVID-19 mild (n=26), severe (n=9) or critical (n=24) cases and 28 controls using the OLINK inflammation, autoimmune, cardiovascular and neurology panels. Differential expression analysis was performed within and between disease groups to generate nine different analyses. From the 368 proteins measured per individual, more than 75% were observed to be significantly perturbed in COVID-19 cases. Six proteins (IL6, CKAP4, Gal-9, IL-1ra, LILRB4 and PD-L1) were identified to be associated with disease severity. The results have been made readily available through an interactive web-based application for instant data exploration and visualization, and can be accessed at https://phidatalab-shiny.rosalind.kcl.ac.uk/COVID19/. Our results demonstrate that dynamic changes in blood proteins that associate with disease severity can potentially be used as early biomarkers to monitor disease severity in COVID-19 and serve as potential therapeutic targets.",100,100
