id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,abstract
30381314,https://doi.org/10.1136/bmjopen-2018-026290,Study protocol for investigating the impact of community home modification services on hospital utilisation for fall injuries: a controlled longitudinal study using data linkage.,"Hollinghurst J, Akbari A, Fry R, Watkins A, Berridge D, Clegg A, Hillcoat-Nalletamby S, Williams N, Lyons R, Mizen A, Walters A, Johnson R, Rodgers S.","Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; University of Leeds (Bradford Teaching Hospital), Bradford Institute for Health Research, Bradford Royal Infirmary, Bradford, UK.; College of Human and Health Sciences, Swansea University, Swansea, UK.; Care & Repair Cymru, Cardiff, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.",BMJ open,2018,"INTRODUCTION:This study will evaluate the effectiveness of home adaptations, both in preventing hospital admissions due to falls for older people, and improving timely discharge. Results will provide evidence for services at the interface between health and social care, informing policies seeking to promote healthy ageing through prudent healthcare and fall prevention. METHODS AND ANALYSIS:All individuals living in Wales, UK, aged 60 years and over, will be included in the study using anonymised linked data from the Secure Anonymised Information Linkage Databank. We will use a national database of home modifications implemented by the charity organisation Care & Repair Cymru (C&R) from 2009 to 2017 to define an intervention cohort. We will use the electronic Frailty Index to assign individual levels of frailty (fit, mild, moderate or severe) and use these to create a comparator group (non-C&R) of people who have not received a C&R intervention. Coprimary outcomes will be quarterly numbers of emergency hospital admissions attributed to falls at home, and the associated length of stay. Secondary outcomes include the time in moving to a care home following a fall, and the indicative financial costs of care for individuals who had a fall. We will use appropriate multilevel generalised linear models to analyse the number of hospital admissions related to falls. We will use Cox proportional hazard models to compare the length of stay for fall-related hospital admissions and the time in moving to a care home between the C&R and non-C&R cohorts. We will assess the impact per frailty group, correct for population migration and adjust for confounding variables. Indicative costs will be calculated using financial codes for individual-level hospital stays. Results will provide evidence for services at the interface between health and social care, informing policies seeking to promote healthy ageing through prudent healthcare and prevention. ETHICS AND DISSEMINATION:Information governance requirements for the use of record-linked data have been approved and only anonymised data will be used in our analysis. Our results will be submitted for publication in peer-reviewed journals. We will also work with lay members and the knowledge transfer team at Swansea University to create communication and dissemination materials on key findings."
30928998,https://doi.org/10.4193/rhin18.237,Risk of mortality and cardiovascular events following macrolide prescription in chronic rhinosinusitis patients: a cohort study using linked primary care electronic health records.,"Williamson E, Denaxas S, Morris S, Clarke CS, Thomas M, Evans H, Direk K, Gonzalez-Izquierdo A, Little P, Lund V, Blackshaw H, Schilder A, Philpott C, Hopkins C, Carpenter J, MACRO programme team.","Department of Medical Statistics, London School of Hygiene and Tropical Medicine, London, UK.; HDR UK, London, UK.; Department of Applied Health Research, University College London, London, UK.; Research Department of Primary Care and Population Health, University College London, London, UK.; Primary Care and Population Science, University of Southampton, UK.; HDR UK, London, UK.; Institute of Health Informatics, UCL, London, UK.; Institute of Health Informatics, UCL, London, UK.; Primary Care and Population Science, University of Southampton, UK.; Ear Institute, UCL, London, UK.; Ear Institute, UCL, London, UK.; Ear Institute, UCL, London, UK.; Norwich Medical School, University of East Anglia, Norwich, UK.; ENT Department, Guy's and St Thomas' NHS Foundation Trust, London, UK.; Department of Medical Statistics, London School of Hygiene.",Rhinology,2019,"BACKGROUND:Macrolide antibiotics have demonstrated important anti-inflammatory and immunomodulatory properties in chronic rhinosinusitis (CRS) patients. However, reports of increased risks of cardiovascular events have led to safety concerns. We investigated the risk of all-cause and cardiac death, and cardiovascular outcomes, associated with macrolide use. METHODOLOGY:Observational cohort (1997-2016) using linked data from the Clinical Practice Research Datalink, Hospital Episodes Statistics, and the Office for National Statistics. Patients aged 16-80 years with CRS prescribed a macrolide antibiotic or penicillin were included, comparing prescriptions for macrolide antibiotics to penicillin. Outcomes were all-cause mortality, cardiac death, myocardial infarction, stroke, diagnosis of peripheral vascular disease, and cardiac arrhythmia. RESULTS:Analysis included 320,798 prescriptions received by 66,331 patients. There were 3,251 deaths, 815 due to cardiovascular causes, 925 incident myocardial infarctions, 859 strokes, 637 diagnoses of peripheral vascular disease, and 1,436 cardiac arrhythmias. A non-statistically significant trend towards increased risk of myocardial infarction during the first 30 days following macrolide prescription was observed. No statistically significant short- or long-term risks were observed for macrolide prescription. No significant risks were identified for clarithromycin in particular. CONCLUSIONS:Although not statistically significant, our best estimates suggest an increased short-term risk of myocardial infarction in patients with CRS following macrolide prescription, supporting previous observational evidence. However, confounding by indication remains a possible explanation for this apparent increased risk. We found no evidence of longer term increased risks."
30537243,https://doi.org/10.1002/ejhf.1370,"Can advanced analytics fix modern medicine's problem of uncertainty, imprecision, and inaccuracy?","Ahmad T, Freeman JV, Asselbergs FW.","Section of Cardiovascular Medicine, Yale University School of Medicine, New Haven, CT, USA.; Section of Cardiovascular Medicine, Yale University School of Medicine, New Haven, CT, USA.; Health Data Research UK and Institute of Health Informatics, University College London, London, UK.",European journal of heart failure,2019,
30940752,https://doi.org/10.1136/bmjopen-2018-023232,Using natural language processing to extract structured epilepsy data from unstructured clinic letters: development and validation of the ExECT (extraction of epilepsy clinical text) system.,"Fonferko-Shadrach B, Lacey AS, Roberts A, Akbari A, Thompson S, Ford DV, Lyons RA, Rees MI, Pickrell WO.","Neurology and Molecular Neuroscience Group, Institute of Life Science, Swansea University Medical School, Swansea University, Swansea, UK.; Neurology and Molecular Neuroscience Group, Institute of Life Science, Swansea University Medical School, Swansea University, Swansea, UK.; Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, UK.; Health Data Research UK, Data Science Building, Swansea University Medical School, Swansea University, Swansea, UK.; Health Data Research UK, Data Science Building, Swansea University Medical School, Swansea University, Swansea, UK.; Health Data Research UK, Data Science Building, Swansea University Medical School, Swansea University, Swansea, UK.; Health Data Research UK, Data Science Building, Swansea University Medical School, Swansea University, Swansea, UK.; Neurology and Molecular Neuroscience Group, Institute of Life Science, Swansea University Medical School, Swansea University, Swansea, UK.; Neurology and Molecular Neuroscience Group, Institute of Life Science, Swansea University Medical School, Swansea University, Swansea, UK.",BMJ open,2019,"OBJECTIVE:Routinely collected healthcare data are a powerful research resource but often lack detailed disease-specific information that is collected in clinical free text, for example, clinic letters. We aim to use natural language processing techniques to extract detailed clinical information from epilepsy clinic letters to enrich routinely collected data. DESIGN:We used the general architecture for text engineering (GATE) framework to build an information extraction system, ExECT (extraction of epilepsy clinical text), combining rule-based and statistical techniques. We extracted nine categories of epilepsy information in addition to clinic date and date of birth across 200 clinic letters. We compared the results of our algorithm with a manual review of the letters by an epilepsy clinician. SETTING:De-identified and pseudonymised epilepsy clinic letters from a Health Board serving half a million residents in Wales, UK. RESULTS:We identified 1925 items of information with overall precision, recall and F1 score of 91.4%, 81.4% and 86.1%, respectively. Precision and recall for epilepsy-specific categories were: epilepsy diagnosis (88.1%, 89.0%), epilepsy type (89.8%, 79.8%), focal seizures (96.2%, 69.7%), generalised seizures (88.8%, 52.3%), seizure frequency (86.3%-53.6%), medication (96.1%, 94.0%), CT (55.6%, 58.8%), MRI (82.4%, 68.8%) and electroencephalogram (81.5%, 75.3%). CONCLUSIONS:We have built an automated clinical text extraction system that can accurately extract epilepsy information from free text in clinic letters. This can enhance routinely collected data for research in the UK. The information extracted with ExECT such as epilepsy type, seizure frequency and neurological investigations are often missing from routinely collected data. We propose that our algorithm can bridge this data gap enabling further epilepsy research opportunities. While many of the rules in our pipeline were tailored to extract epilepsy specific information, our methods can be applied to other diseases and also can be used in clinical practice to record patient information in a structured manner."
31109684,https://doi.org/10.1016/j.injury.2019.05.004,Agreement between medical record and administrative coding of common comorbidities in orthopaedic trauma patients.,"Daly S, Nguyen TQ, Gabbe BJ, Braaf S, Simpson P, Ekegren CL.","School of Medicine, Monash University, Melbourne, VIC, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, VIC, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, VIC, Australia; Health Data Research, UK.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, VIC, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, VIC, Australia.; Department of Epidemiology and Preventive Medicine, Monash University, Melbourne, VIC, Australia. Electronic address: christina.ekegren@monash.edu.",Injury,2019,"OBJECTIVE:To i) quantify the agreement between comorbidities documented within medical records and an orthopaedic trauma dataset; and ii) compare agreement between these sources before and after the introduction of new comorbidity coding rules in Australian hospitals. STUDY DESIGN AND SETTING:A random sample of adult (≥ 16 years) orthopaedic trauma patients (n = 400) were extracted from the Victorian Orthopaedic Trauma Outcomes Registry (VOTOR). Diagnoses of obesity, arthritis, diabetes and cardiac conditions documented within patients' medical records were compared to ICD-10-AM comorbidity codes (provided by hospitals) for the same admission. Agreement was calculated (Cohen's kappa) before and after the introduction of new coding rules. RESULTS:All comorbidities had the same or higher prevalence in medical record data compared to coded data. Kappa values ranged from <0.001 (poor agreement) for coronary artery disease to 0.94 (excellent agreement) for type 2 diabetes. There was improvement in agreement between sources for most conditions following the introduction of new coding rules. CONCLUSION:There has been improvement in the coding of certain comorbidities since the introduction of new coding rules, suggesting that, since 2015, administrative data has improved capacity to capture patients' comorbidity profiles. Consideration must be taken when using the ICD-10-AM data due to its limitations."
30999919,https://doi.org/10.1186/s12911-019-0805-0,Identifying clinically important COPD sub-types using data-driven approaches in primary care population based electronic health records.,"Pikoula M, Quint JK, Nissen F, Hemingway H, Smeeth L, Denaxas S.","Institute of Health Informatics, University College London, 222 Euston Road, London, NW1 2DA, UK. m.pikoula@ucl.ac.uk.; Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK.; Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK.; Institute of Health Informatics, University College London, 222 Euston Road, London, NW1 2DA, UK.; Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK.; Institute of Health Informatics, University College London, 222 Euston Road, London, NW1 2DA, UK.",BMC medical informatics and decision making,2019,"BACKGROUND:COPD is a highly heterogeneous disease composed of different phenotypes with different aetiological and prognostic profiles and current classification systems do not fully capture this heterogeneity. In this study we sought to discover, describe and validate COPD subtypes using cluster analysis on data derived from electronic health records. METHODS:We applied two unsupervised learning algorithms (k-means and hierarchical clustering) in 30,961 current and former smokers diagnosed with COPD, using linked national structured electronic health records in England available through the CALIBER resource. We used 15 clinical features, including risk factors and comorbidities and performed dimensionality reduction using multiple correspondence analysis. We compared the association between cluster membership and COPD exacerbations and respiratory and cardiovascular death with 10,736 deaths recorded over 146,466 person-years of follow-up. We also implemented and tested a process to assign unseen patients into clusters using a decision tree classifier. RESULTS:We identified and characterized five COPD patient clusters with distinct patient characteristics with respect to demographics, comorbidities, risk of death and exacerbations. The four subgroups were associated with 1) anxiety/depression; 2) severe airflow obstruction and frailty; 3) cardiovascular disease and diabetes and 4) obesity/atopy. A fifth cluster was associated with low prevalence of most comorbid conditions. CONCLUSIONS:COPD patients can be sub-classified into groups with differing risk factors, comorbidities, and prognosis, based on data included in their primary care records. The identified clusters confirm findings of previous clustering studies and draw attention to anxiety and depression as important drivers of the disease in young, female patients."
29925668,https://doi.org/10.1136/jech-2017-210370,Emergency hospital admissions associated with a non-randomised housing intervention meeting national housing quality standards: a longitudinal data linkage study.,"Rodgers SE, Bailey R, Johnson R, Berridge D, Poortinga W, Lannon S, Smith R, Lyons RA.","Department of Public Health and Policy, University of Liverpool, Liverpool, UK.; Health Data Research-UK, Swansea University, Swansea, UK.; Health Data Research-UK, Swansea University, Swansea, UK.; Health Data Research-UK, Swansea University, Swansea, UK.; Welsh School of Architecture, Cardiff University, Cardiff, Wales, UK.; Welsh School of Architecture, Cardiff University, Cardiff, Wales, UK.; School of Geography and Planning, Cardiff University, Cardiff, Wales, UK.; Health Data Research-UK, Swansea University, Swansea, UK.",Journal of epidemiology and community health,2018,"BACKGROUND:We investigated tenant healthcare utilisation associated with upgrading 8558 council houses to a national quality standard. Homes received multiple internal and external improvements and were analysed using repeated measures of healthcare utilisation. METHODS:The primary outcome was emergency hospital admissions for cardiorespiratory conditions and injuries for residents aged 60 years and over. Secondary outcomes included each of the separate conditions, for tenants aged 60 and over, and for all ages. Council home address and intervention records for eight housing cointerventions were anonymously linked to demographic data, hospital admissions and deaths for individuals in a dynamic cohort. Counts of health events were analysed using multilevel regression models to investigate associations between receipt of each housing improvement, adjusting for potential confounding factors and regional trends. RESULTS:Residents aged 60 years and over living in homes when improvements were made were associated with up to 39% fewer admissions compared with those living in homes that were not upgraded (incidence rate ratio=0.61, 95% CI 0.53 to 0.72). Reduced admissions were associated with electrical systems, windows and doors, wall insulation, and garden paths. There were small non-significant reductions for the primary outcome associated with upgrading heating, adequate loft insulation, new kitchens and new bathrooms. CONCLUSION:Results suggest that hospital admissions can be avoided through improving whole home quality standards. This is the first large-scale longitudinal evaluation of a whole home intervention that has evaluated multiple improvement elements using individual-level objective routine health data."
30444743,https://doi.org/10.1097/ccm.0000000000003424,"Risk Factors for 1-Year Mortality and Hospital Utilization Patterns in Critical Care Survivors: A Retrospective, Observational, Population-Based Data Linkage Study.","Szakmany T, Walters AM, Pugh R, Battle C, Berridge DM, Lyons RA.","Division of Population Medicine, Department of Anaesthesia, Intensive Care and Pain Medicine, Cardiff University, Heath Park Campus, Cardiff, United Kingdom.; Health Data Research UK, Swansea University Medical School, Data Science Building, Swansea, United Kingdom.; Department of Anaesthetic, Glan Clywdd Hospital, Betsi Cadwaladar University Health Board, Bodelwyddan, Rhyl, United Kingdom.; Morriston Hospital, Abertawe Bro Morgannwg University Health Board, Heol Maes Eglwys, Swansea, United Kingdom.; Health Data Research UK, Swansea University Medical School, Data Science Building, Swansea, United Kingdom.; Health Data Research UK, Swansea University Medical School, Data Science Building, Swansea, United Kingdom.",Critical care medicine,2019,"OBJECTIVES:Clear understanding of the long-term consequences of critical care survivorship is essential. We investigated the care process and individual factors associated with long-term mortality among ICU survivors and explored hospital use in this group. DESIGN:Population-based data linkage study using the Secure Anonymised Information Linkage databank. SETTING:All ICUs between 2006 and 2013 in Wales, United Kingdom. PATIENTS:We identified 40,631 patients discharged alive from Welsh adult ICUs. INTERVENTIONS:None. MEASUREMENTS AND MAIN RESULTS:Primary outcome was 365-day survival. The secondary outcomes were 30- and 90-day survival and hospital utilization in the 365 days following ICU discharge. Kaplan-Meier curves were plotted to compare survival rates. Cox proportional hazards regression models were used to determine risk factors of mortality. Seven-thousand eight-hundred eighty-three patients (19.4%) died during the 1-year follow-up period. In the multivariable Cox regression analysis, advanced age and comorbidities were significant determinants of long-term mortality. Expedited discharge due to ICU bed shortage was associated with higher risk. The rate of hospitalization in the year prior to the critical care admission was 28 hospitalized days/1,000 d; post critical care was 88 hospitalized days/1,000 d for those who were still alive; and 57 hospitalized days/1,000 d and 412 hospitalized days/1,000 d for those who died by the end of the study, respectively. CONCLUSIONS:One in five ICU survivors die within 1 year, with advanced age and comorbidity being significant predictors of outcome, leading to high resource use. Care process factors indicating high system stress were associated with increased risk. More detailed understanding is needed on the effects of the potentially modifiable factors to optimize service delivery and improve long-term outcomes of the critically ill."
30969971,https://doi.org/10.1371/journal.pone.0213435,Are active children and young people at increased risk of injuries resulting in hospital admission or accident and emergency department attendance? Analysis of linked cohort and electronic hospital records in Wales and Scotland.,"Griffiths LJ, Cortina-Borja M, Tingay K, Bandyopadhyay A, Akbari A, DeStavola BL, Bedford H, Lyons RA, Dezateux C.","Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, United Kingdom.; Clinical Epidemiology, Nutrition and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, United Kingdom.; Administrative Data Research Centre Wales, Swansea University Medical School, Swansea, United Kingdom.; National Centre for Population Health and Wellbeing Research, Swansea University Medical School, Swansea, United Kingdom.; Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, United Kingdom.; Clinical Epidemiology, Nutrition and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, United Kingdom.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, United Kingdom.; Health Data Research UK, Wales and Northern Ireland, Swansea University Medical School, Swansea, United Kingdom.; Life Course Epidemiology and Biostatistics, UCL Great Ormond Street Institute of Child Health, London, United Kingdom.",PloS one,2019,"INTRODUCTION:Children and young people (CYP) are encouraged to increase time spent being physically active, especially in moderate and vigorous intensity pursuits. However, there is limited evidence on the prospective association of activity levels with injuries resulting in use of hospital services. We examined the relationship between objectively-measured physical activity (PA) and subsequent injuries resulting in hospital admissions or accident and emergency department (A&E) attendances, using linked electronic hospital records (EHR) from a nationally representative prospective cohort of CYP in Wales and Scotland. METHODS:We analysed accelerometer-based estimates of moderate to vigorous (MVPA) and vigorous PA (VPA) from 1,585 (777 [46%] boys) seven-year-old Millennium Cohort Study members, living in Wales or Scotland, whose parents consented to linkage of cohort records to EHRs up until their 14th birthday. Negative binomial regression models adjusted by potential individual, household and area-level confounders, were fitted to estimate associations between average daily minutes of MVPA, and VPA (in 10-minute increments), and number of injury-related hospital admissions and/or A&E attendances from age nine to 14 years. RESULTS:CYP spent a median of 59.5 and 18.1 minutes in MVPA and VPA/day respectively, with boys significantly more active than girls; 47.3% of children experienced at least one injury-related admission or A&E attendance during the study period. Rates of injury-related hospital admission and/or A&E attendance were positively associated with MVPA and VPA in boys but not in girls: respective adjusted incidence rate ratios (95% CI) for boys: 1.09 (1.01, 1.17) and 1.16 (1.00, 1.34), and for girls: 0.94 (0.86, 1.03) and 0.85 (0.69, 1.04). CONCLUSION:Boys but not girls who engage in more intense PA at age seven years are at higher risk of injury-related hospital admission or A&E attendance when aged nine to 14 years than their less active peers. This may reflect gender differences in the type and associated risks of activities undertaken. EHRs can make a useful contribution to injury surveillance and prevention if routinely augmented with information on context and setting of the injuries sustained. Injury prevention initiatives should not discourage engagement in PA and outdoor play given their over-riding health and social benefits."
31053412,https://doi.org/10.1016/j.burns.2019.04.006,Severe burns in Australian and New Zealand adults: Epidemiology and burn centre care.,"Toppi J, Cleland H, Gabbe B.","Monash University, Department of Epidemiology and Preventive Medicine, Melbourne, Victoria, Australia. Electronic address: jttoppi1@gmail.com.; Monash University, Department of Epidemiology and Preventive Medicine, Melbourne, Victoria, Australia; The Victorian Adult Burns Unit, The Alfred Hospital, Melbourne, Victoria, Australia; Department of Surgery, Monash University Central Clinical School, Melbourne, Victoria, Australia.; Monash University, Department of Epidemiology and Preventive Medicine, Melbourne, Victoria, Australia; Health Data Research UK, Swansea UniversityMedical School, Swansea University, Swansea, United Kingdom.",Burns : journal of the International Society for Burn Injuries,2019,"INTRODUCTION:Studies describing the epidemiology of severe burns (>20% total body surface area) in adults are limited despite the extensive associated morbidity and mortality. This study aimed to describe the epidemiology of severe burn injuries admitted to burn centres in Australia and New Zealand. MATERIALS AND METHODS:Data from the Burns Registry of Australia and New Zealand (BRANZ) were used in this study. Patients were eligible for inclusion if they were admitted between August 2009 and June 2013, were adults (18-years or older), and had burns of 20% total body surface area (TBSA) or greater. Demographics, burn characteristics and in-hospital mortality risk factors were investigated using multivariable Cox proportional hazards analysis. RESULTS:There were 496 BRANZ registered patients who met the inclusion criteria. Over half of the patients were aged 18-40 years and most were male. The median (IQR) TBSA was 31 (25-47). Most (75%) patients had burns involving <50% TBSA, 58% sustained their burn injury at home, and 86% had sustained flame burns. Leisure activities, working for income and preparing food together accounted for over 48% of the activities undertaken at the time of injury. The in-hospital mortality rate was 17% and the median (IQR) length of stay was 24 (12-44) days. Seventy-two percent were admitted to an intensive care unit (ICU) and 40% of patients had an associated inhalation injury. Alcohol and/or drug involvement was suspected in 25% of cases. CONCLUSION:This study describes the demographics, burn injury characteristics and in-hospital outcomes of severe burn injuries in adults whilst also identifying key predictors of inpatient mortality. Key findings included the over-representation of young males, intentional self-harm injuries and flame as a cause of burns and highlights high risk groups to help aid in the development of targeted prevention strategies."
