id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,abstract
31783849,https://doi.org/10.1186/s12911-019-0953-2,Developing a standardised approach to the aggregation of inpatient episodes into person-based spells in all specialties and psychiatric specialties.,"Rees S, Akbari A, Collins H, Lee SC, Marchant A, Rees A, Thayer D, Wang T, Wood S, John A.","SAIL Databank, Swansea University Medical School, Swansea, SA2 8PP, UK. s.e.r.rees@swansea.ac.uk.; Health Data Research UK (HDR UK), Swansea University Medical School, Swansea, SA2 8PP, UK.; SAIL Databank, Swansea University Medical School, Swansea, SA2 8PP, UK.; Population Psychiatry, Suicide and Informatics, Swansea University Medical School, Swansea, SA2 8PP, UK.; Population Psychiatry, Suicide and Informatics, Swansea University Medical School, Swansea, SA2 8PP, UK.; SAIL Databank, Swansea University Medical School, Swansea, SA2 8PP, UK.; SAIL Databank, Swansea University Medical School, Swansea, SA2 8PP, UK.; SAIL Databank, Swansea University Medical School, Swansea, SA2 8PP, UK.; Population Psychiatry, Suicide and Informatics, Swansea University Medical School, Swansea, SA2 8PP, UK.; Health Data Research UK (HDR UK), Swansea University Medical School, Swansea, SA2 8PP, UK.",BMC medical informatics and decision making,2019,"BACKGROUND:Electronic health record (EHR) data are available for research in all UK nations and cross-nation comparative studies are becoming more common. All UK inpatient EHRs are based around episodes, but episode-based analysis may not sufficiently capture the patient journey. There is no UK-wide method for aggregating episodes into standardised person-based spells. This study identifies two data quality issues affecting the creation of person-based spells, and tests four methods to create these spells, for implementation across all UK nations. METHODS:Welsh inpatient EHRs from 2013 to 2017 were analysed. Phase one described two data quality issues; transfers of care and episode sequencing. Phase two compared four methods for creating person spells. Measures were mean length of stay (LOS, expressed in days) and number of episodes per person spell for each method. RESULTS:3.5% of total admissions were transfers-in and 3.1% of total discharges were transfers-out. 68.7% of total transfers-in and 48.7% of psychiatric transfers-in had an identifiable preceding transfer-out, and 78.2% of total transfers-out and 59.0% of psychiatric transfers-out had an identifiable subsequent transfer-in. 0.2% of total episodes and 4.0% of psychiatric episodes overlapped with at least one other episode of any specialty. Method one (no evidence of transfer required; overlapping episodes grouped together) resulted in the longest mean LOS (4.0 days for all specialties; 48.5 days for psychiatric specialties) and the fewest single episode person spells (82.4% of all specialties; 69.7% for psychiatric specialties). Method three (evidence of transfer required; overlapping episodes separated) resulted in the shortest mean LOS (3.7 days for all specialties; 45.8 days for psychiatric specialties) and the most single episode person spells; (86.9% for all specialties; 86.3% for psychiatric specialties). CONCLUSIONS:Transfers-in appear better recorded than transfers-out. Transfer coding is incomplete, particularly for psychiatric specialties. The proportion of episodes that overlap is small but psychiatric episodes are disproportionately affected. The most successful method for grouping episodes into person spells aggregated overlapping episodes and required no evidence of transfer from admission source/method or discharge destination codes. The least successful method treated overlapping episodes as distinct and required transfer coding. The impact of all four methods was greater for psychiatric specialties."
31566668,https://doi.org/10.1093/ageing/afz110,External validation of the electronic Frailty Index using the population of Wales within the Secure Anonymised Information Linkage Databank.,"Hollinghurst J, Fry R, Akbari A, Clegg A, Lyons RA, Watkins A, Rodgers SE.","Health Data Research UK (HDR-UK), Data Science Building, Swansea University, Swansea SA2 8PP, UK.; Health Data Research UK (HDR-UK), Data Science Building, Swansea University, Swansea SA2 8PP, UK.; Health Data Research UK (HDR-UK), Data Science Building, Swansea University, Swansea SA2 8PP, UK.; University of Leeds (Bradford Teaching Hospital), Bradford Institute for Health Research, Temple Bank House, Bradford Royal Infirmary, Bradford BD9 6RJ, UK.; Health Data Research UK (HDR-UK), Data Science Building, Swansea University, Swansea SA2 8PP, UK.; Health Data Research UK (HDR-UK), Data Science Building, Swansea University, Swansea SA2 8PP, UK.; Public Health and Policy, Liverpool University, Liverpool L69 3BX, UK.",Age and ageing,2019,"BACKGROUND:frailty has major implications for health and social care services internationally. The development, validation and national implementation of the electronic Frailty Index (eFI) using routine primary care data has enabled change in the care of older people living with frailty in England. AIMS:to externally validate the eFI in Wales and assess new frailty-related outcomes. STUDY DESIGN AND SETTING:retrospective cohort study using the Secure Anonymised Information Linkage (SAIL) Databank, comprising 469,000 people aged 65-95, registered with a SAIL contributing general practice on 1 January 2010. METHODS:four categories (fit; mild; moderate and severe) of frailty were constructed using recognised cut points from the eFI. We calculated adjusted hazard ratios (HRs) from Cox regression models for validation of existing outcomes: 1-, 3- and 5-year mortality, hospitalisation, and care home admission for validation. We also analysed, as novel outcomes, 1-year mortality following hospitalisation and frailty transition times. RESULTS:HR trends for the validation outcomes in SAIL followed the original results from ResearchOne and THIN databases. Relative to the fit category, adjusted HRs in SAIL (95% CI) for 1-year mortality following hospitalisation were 1.05 (95% CI 1.03-1.08) for mild frailty, 1.24 (95% CI 1.21-1.28) for moderate frailty and 1.51 (95% CI 1.45-1.57) for severe frailty. The median time (lower and upper quartile) between frailty categories was 2,165 days (lower and upper quartiles: 1,510 and 2,831) from fit to mild, 1,155 days (lower and upper quartiles: 756 and 1,610) from mild to moderate and 898 days (lower and upper quartiles: 584 and 1,275) from moderate to severe. CONCLUSIONS:further validation of the eFI showed robust predictive validity and utility for new outcomes."
30928998,https://doi.org/10.4193/rhin18.237,Risk of mortality and cardiovascular events following macrolide prescription in chronic rhinosinusitis patients: a cohort study using linked primary care electronic health records.,"Williamson E, Denaxas S, Morris S, Clarke CS, Thomas M, Evans H, Direk K, Gonzalez-Izquierdo A, Little P, Lund V, Blackshaw H, Schilder A, Philpott C, Hopkins C, Carpenter J, Programme Team OBOTM.","Department of Medical Statistics, London School of Hygiene and Tropical Medicine, London, UK; HDR UK, London, UK.; HDR UK, London, UK; Institute of Health Informatics, UCL, London, UK.; Department of Applied Health Research, University College London, London, UK.; Research Department of Primary Care and Population Health, University College London, London, UK.; Primary Care and Population Science, University of Southampton, UK.; HDR UK, London, UK; Institute of Health Informatics, UCL, London, UK; Ear Institute, UCL, London, UK.; Institute of Health Informatics, UCL, London, UK.; Institute of Health Informatics, UCL, London, UK.; Primary Care and Population Science, University of Southampton, UK.; Ear Institute, UCL, London, UK.; Ear Institute, UCL, London, UK.; Ear Institute, UCL, London, UK.; Norwich Medical School, University of East Anglia, Norwich, UK; ENT Department, James Paget University Hospital NHS Foundation Trust, Great Yarmouth, UK.; ENT Department, Guy's and St Thomas' NHS Foundation Trust, London, UK.; Department of Medical Statistics, London School of Hygiene.",Rhinology,2019,"BACKGROUND:Macrolide antibiotics have demonstrated important anti-inflammatory and immunomodulatory properties in chronic rhinosinusitis (CRS) patients. However, reports of increased risks of cardiovascular events have led to safety concerns. We investigated the risk of all-cause and cardiac death, and cardiovascular outcomes, associated with macrolide use. METHODOLOGY:Observational cohort (1997-2016) using linked data from the Clinical Practice Research Datalink, Hospital Episodes Statistics, and the Office for National Statistics. Patients aged 16-80 years with CRS prescribed a macrolide antibiotic or penicillin were included, comparing prescriptions for macrolide antibiotics to penicillin. Outcomes were all-cause mortality, cardiac death, myocardial infarction, stroke, diagnosis of peripheral vascular disease, and cardiac arrhythmia. RESULTS:Analysis included 320,798 prescriptions received by 66,331 patients. There were 3,251 deaths, 815 due to cardiovascular causes, 925 incident myocardial infarctions, 859 strokes, 637 diagnoses of peripheral vascular disease, and 1,436 cardiac arrhythmias. A non-statistically significant trend towards increased risk of myocardial infarction during the first 30 days following macrolide prescription was observed. No statistically significant short- or long-term risks were observed for macrolide prescription. No significant risks were identified for clarithromycin in particular. CONCLUSIONS:Although not statistically significant, our best estimates suggest an increased short-term risk of myocardial infarction in patients with CRS following macrolide prescription, supporting previous observational evidence. However, confounding by indication remains a possible explanation for this apparent increased risk. We found no evidence of longer term increased risks."
31774502,https://doi.org/10.1093/ehjcvp/pvz071,An observational study of INR control according to NICE criteria in patients with non-valvular atrial fibrillation-The SAIL Warfarin Out of Range Descriptors Study (SWORDS).,"Harris DE, Thayer D, Wang T, Brooks C, Murley G, Gravenor M, Hill NR, Lister S, Halcox J.","Swansea University Medical School, Swansea Bay University Health Board, HDR UK Wales & Northern Ireland, Swansea University. 0000-0003-4885-637X.; SAIL Databank, Swansea University Medical School. 0000-0003-1847-4362.; SAIL Databank, Swansea University Medical School. 0000-0002-7243-8381.; SAIL Databank, Swansea University Medical School. 0000-0002-4612-5867.; SAIL Databank, Swansea University Medical School. 0000-0003-3692-8698.; Swansea University Medical School. 0000-0003-0710-0947.; Outcomes Research Scientist Bristol-Myers Squibb Ltd., Uxbridge, UK. 0000-0001-7927-8678.; Senior Health Economist Bristol-Myers Squibb Ltd., Uxbridge, UK 0000-0001-6899-007X.; Swansea University Medical School, Swansea Bay University Health Board, HDR UK Wales & Northern Ireland, Swansea University. 0000-0001-6926-2947.",European heart journal. Cardiovascular pharmacotherapy,2019,"AIMS:In patients with non-valvular atrial fibrillation (NVAF) prescribed warfarin, the UK National Institute of Health and Care Excellence (NICE) defines poor anticoagulation as a TTR of < 65%, any 2 INRs within a 6 month period of ≤ 1.5 (""low""), 2 INRs ≥5 within 6months, or any INR ≥ 8 (""high"").Our objectives were to (i) quantify the number of patients with poor INR control and (ii) describe the demographic and clinical characteristics associated with poor INR control. METHOD AND RESULTS:Linked anonymised health record data for Wales (2006-2017) was used to evaluate patients prescribed warfarin who had at least 6 months of INR data.32,380 patients were included. In total, 13,913 (43.0%) patients had at least one of the NICE markers of poor INR control. Importantly, in the 24,123 (74.6%) of the cohort with an acceptable TTR (≥65%), 5,676 (23.5%) had either low or high INR readings at some point in their history. In a multivariable regression female gender, age (≥75), excess alcohol, diabetes heart failure, ischaemic heart disease and respiratory disease were independently associated with all markers of poor INR control. CONCLUSION:Acceptable INR control according to NICE standards is poor. Of those with an acceptable TTR (>65%) one quarter still had unacceptably low or high INR levels according to NICE criteria. Thus, only using TTR to assess effectiveness with warfarin has the potential to miss a large number of patients with non-therapeutic INRs who are likely to be at increased risk."
30381314,https://doi.org/10.1136/bmjopen-2018-026290,Study protocol for investigating the impact of community home modification services on hospital utilisation for fall injuries: a controlled longitudinal study using data linkage.,"Hollinghurst J, Akbari A, Fry R, Watkins A, Berridge D, Clegg A, Hillcoat-Nalletamby S, Williams N, Lyons R, Mizen A, Walters A, Johnson R, Rodgers S.","Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; University of Leeds (Bradford Teaching Hospital), Bradford Institute for Health Research, Bradford Royal Infirmary, Bradford, UK.; College of Human and Health Sciences, Swansea University, Swansea, UK.; Care & Repair Cymru, Cardiff, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.",BMJ open,2018,"INTRODUCTION:This study will evaluate the effectiveness of home adaptations, both in preventing hospital admissions due to falls for older people, and improving timely discharge. Results will provide evidence for services at the interface between health and social care, informing policies seeking to promote healthy ageing through prudent healthcare and fall prevention. METHODS AND ANALYSIS:All individuals living in Wales, UK, aged 60 years and over, will be included in the study using anonymised linked data from the Secure Anonymised Information Linkage Databank. We will use a national database of home modifications implemented by the charity organisation Care & Repair Cymru (C&R) from 2009 to 2017 to define an intervention cohort. We will use the electronic Frailty Index to assign individual levels of frailty (fit, mild, moderate or severe) and use these to create a comparator group (non-C&R) of people who have not received a C&R intervention. Coprimary outcomes will be quarterly numbers of emergency hospital admissions attributed to falls at home, and the associated length of stay. Secondary outcomes include the time in moving to a care home following a fall, and the indicative financial costs of care for individuals who had a fall. We will use appropriate multilevel generalised linear models to analyse the number of hospital admissions related to falls. We will use Cox proportional hazard models to compare the length of stay for fall-related hospital admissions and the time in moving to a care home between the C&R and non-C&R cohorts. We will assess the impact per frailty group, correct for population migration and adjust for confounding variables. Indicative costs will be calculated using financial codes for individual-level hospital stays. Results will provide evidence for services at the interface between health and social care, informing policies seeking to promote healthy ageing through prudent healthcare and prevention. ETHICS AND DISSEMINATION:Information governance requirements for the use of record-linked data have been approved and only anonymised data will be used in our analysis. Our results will be submitted for publication in peer-reviewed journals. We will also work with lay members and the knowledge transfer team at Swansea University to create communication and dissemination materials on key findings."
31329239,https://doi.org/10.1093/jamia/ocz105,UK phenomics platform for developing and validating electronic health record phenotypes: CALIBER.,"Denaxas S, Gonzalez-Izquierdo A, Direk K, Fitzpatrick NK, Fatemifar G, Banerjee A, Dobson RJB, Howe LJ, Kuan V, Lumbers RT, Pasea L, Patel RS, Shah AD, Hingorani AD, Sudlow C, Hemingway H.","Institute of Health Informatics, University College London, London,United Kingdom.; Institute of Health Informatics, University College London, London,United Kingdom.; Institute of Health Informatics, University College London, London,United Kingdom.; Institute of Health Informatics, University College London, London,United Kingdom.; Institute of Health Informatics, University College London, London,United Kingdom.; Institute of Health Informatics, University College London, London,United Kingdom.; Institute of Health Informatics, University College London, London,United Kingdom.; Institute of Cardiovascular Science, University College London, London, United Kingdom.; Health Data Research UK, London, United Kingdom.; Institute of Health Informatics, University College London, London,United Kingdom.; Institute of Health Informatics, University College London, London,United Kingdom.; Institute of Cardiovascular Science, University College London, London, United Kingdom.; Institute of Health Informatics, University College London, London,United Kingdom.; Health Data Research UK, London, United Kingdom.; Centre for Medical Informatics, Usher Institute of Population Health Science and Informatics, University of Edinburgh, Edinburgh, United Kingdom.; Institute of Health Informatics, University College London, London,United Kingdom.",Journal of the American Medical Informatics Association : JAMIA,2019,"OBJECTIVE:Electronic health records (EHRs) are a rich source of information on human diseases, but the information is variably structured, fragmented, curated using different coding systems, and collected for purposes other than medical research. We describe an approach for developing, validating, and sharing reproducible phenotypes from national structured EHR in the United Kingdom with applications for translational research. MATERIALS AND METHODS:We implemented a rule-based phenotyping framework, with up to 6 approaches of validation. We applied our framework to a sample of 15 million individuals in a national EHR data source (population-based primary care, all ages) linked to hospitalization and death records in England. Data comprised continuous measurements (for example, blood pressure; medication information; coded diagnoses, symptoms, procedures, and referrals), recorded using 5 controlled clinical terminologies: (1) read (primary care, subset of SNOMED-CT [Systematized Nomenclature of Medicine Clinical Terms]), (2) International Classification of Diseases-Ninth Revision and Tenth Revision (secondary care diagnoses and cause of mortality), (3) Office of Population Censuses and Surveys Classification of Surgical Operations and Procedures, Fourth Revision (hospital surgical procedures), and (4) DM+D prescription codes. RESULTS:Using the CALIBER phenotyping framework, we created algorithms for 51 diseases, syndromes, biomarkers, and lifestyle risk factors and provide up to 6 validation approaches. The EHR phenotypes are curated in the open-access CALIBER Portal (https://www.caliberresearch.org/portal) and have been used by 40 national and international research groups in 60 peer-reviewed publications. CONCLUSIONS:We describe a UK EHR phenomics approach within the CALIBER EHR data platform with initial evidence of validity and use, as an important step toward international use of UK EHR data for health research."
31529485,https://doi.org/10.1111/bjd.18526,"The association of smoking and socioeconomic status on cutaneous melanoma: a population-based, data-linkage, case-control study.","Gibson JAG, Dobbs TD, Griffiths R, Song J, Akbari A, Whitaker S, Watkins A, Langan SM, Hutchings HA, Lyons RA, Whitaker IS.","Reconstructive Surgery& Regenerative Medicine Research Group, Institute of Life Science, Swansea University Medical School, Swansea, U.K.; Reconstructive Surgery& Regenerative Medicine Research Group, Institute of Life Science, Swansea University Medical School, Swansea, U.K.; Health Data Research UK, Swansea University, Swansea, U.K.; Health Data Research UK, Swansea University, Swansea, U.K.; Patient and Population Health and Informatics Research and, Swansea University Medical School, Swansea, U.K.; Department of Dermatology, Singleton Hospital, Swansea, U.K.; Patient and Population Health and Informatics Research and, Swansea University Medical School, Swansea, U.K.; Health Data Research UK, London, U.K.; Patient and Population Health and Informatics Research and, Swansea University Medical School, Swansea, U.K.; Patient and Population Health and Informatics Research and, Swansea University Medical School, Swansea, U.K.; Reconstructive Surgery& Regenerative Medicine Research Group, Institute of Life Science, Swansea University Medical School, Swansea, U.K.",The British journal of dermatology,2019,"BACKGROUND:Previous studies have identified an inverse association between melanoma and smoking; however, data from population-based studies are scarce. OBJECTIVES:To determine the association between smoking and socioeconomic (SES) on the risk of development of melanoma. Furthermore, we sought to determine the implications of smoking and SES on survival. METHODS:We conducted a population-based case-control study. Cases were identified from the Welsh Cancer Intelligence and Surveillance Unit (WCISU) during 2000-2015 and controls from the general population. Smoking and SES were obtained from data linkage with other national databases. The association of smoking status and SES on the incidence of melanoma were assessed using binary logistic regression. Multivariate survival analysis was performed on a melanoma cohort using a Cox proportional hazard model using survival as the outcome. RESULTS:During 2000-2015, 9636 patients developed melanoma. Smoking data were obtained for 7124 (73·9%) of these patients. There were 26 408 controls identified from the general population. Smoking was inversely associated with melanoma incidence [odds ratio (OR) 0·70, 95% confidence interval (CI) 0·65-0·76]. Smoking was associated with an increased overall mortality [hazard ratio (HR) 1·30, 95% CI 1·09-1·55], but not associated with melanoma-specific mortality. Patients with higher SES had an increased association with melanoma incidence (OR 1·58, 95% CI 1·44-1·73). Higher SES was associated with an increased chance of both overall (HR 0·67, 95% CI 0·56-0·81) and disease-specific survival (HR 0·69, 95% CI 0·53-0·90). CONCLUSIONS:Our study has demonstrated that smoking appeared to be associated with reduced incidence of melanoma. Although smoking increases overall mortality, no association was observed with melanoma-specific mortality. Further work is required to determine if there is a biological mechanism underlying this relationship or an alternative explanation, such as survival bias. What's already known about this topic? Previous studies have been contradictory with both negative and positive associations between smoking and the incidence of melanoma reported. Previous studies have either been limited by publication bias because of selective reporting or underpowered. What does this study add? Our large study identified an inverse association between smoking status and melanoma incidence. Although smoking status was negatively associated with overall disease survival, no significant association was noted in melanoma-specific survival. Socioeconomic status remains closely associated with melanoma. Although higher socioeconomic populations are more likely to develop the disease, patients with lower socioeconomic status continue to have a worse prognosis."
31398202,https://doi.org/10.1371/journal.pone.0220771,The role of health and social factors in education outcome: A record-linked electronic birth cohort analysis.,"Evans A, Dunstan F, Fone DL, Bandyopadhyay A, Schofield B, Demmler JC, Rahman MA, Lyons RA, Paranjothy S.","Division of Population Medicine, School of Medicine, Cardiff University, Cardiff, Wales, United Kingdom.; Division of Population Medicine, School of Medicine, Cardiff University, Cardiff, Wales, United Kingdom.; Division of Population Medicine, School of Medicine, Cardiff University, Cardiff, Wales, United Kingdom.; Health Data Research UK, Swansea University, Wales, United Kingdom.; Division of Population Medicine, School of Medicine, Cardiff University, Cardiff, Wales, United Kingdom.; Health Data Research UK, Swansea University, Wales, United Kingdom.; Health Data Research UK, Swansea University, Wales, United Kingdom.; Health Data Research UK, Swansea University, Wales, United Kingdom.; Division of Population Medicine, School of Medicine, Cardiff University, Cardiff, Wales, United Kingdom.",PloS one,2019,"BACKGROUND AND OBJECTIVE:Health status in childhood is correlated with educational outcomes. Emergency hospital admissions during childhood are common but it is not known how these unplanned breaks from schooling impact on education outcomes. We hypothesised that children who had emergency hospital admissions had an increased risk of lower educational attainment, in addition to the increased risks associated with other health, social and school factors. METHODS:This record-linked electronic birth cohort, included children born in Wales between 1 January 1998 and 31 August 2001. We fitted multilevel logistic regression models grouped by schools, to determine whether emergency hospital inpatient admission before age 7 years was associated with the educational outcome of not attaining the expected level in a teacher-based assessment at age 7 years (KS1). We adjusted for pregnancy, perinatal, socio-economic, neighbourhood, pupil mobility and school-level factors. RESULTS:The cohort comprised 64 934 children. Overall, 4680 (7.2%) did not attain the expected educational level. Emergency admission to hospital was associated with poor educational attainment (OR 1.12 95% Credible Interval (CI) 1.05, 1.20 for all causes during childhood, OR 1.19 95%CI 1.07, 1.32 for injuries and external causes and OR 1.31 95%CI 1.04, 1.22 for admissions during infancy), after adjusting for known determinants of education outcomes such as extreme prematurity, being small for gestational age and socio-economic indicators, such as eligibility for free school meals. CONCLUSION:Emergency inpatient hospital admission during childhood, particularly during infancy or for injuries and external causes was associated with an increased risk of lower education attainment at age 7 years, in addition to the effects of pregnancy factors (gestational age, birthweight) and social deprivation. These findings support the need for injury prevention measures and additional support in school for affected children to help them to achieve their potential."
31744503,https://doi.org/10.1186/s12916-019-1438-y,"Bleeding in cardiac patients prescribed antithrombotic drugs: electronic health record phenotyping algorithms, incidence, trends and prognosis.","Pasea L, Chung SC, Pujades-Rodriguez M, Shah AD, Alvarez-Madrazo S, Allan V, Teo JT, Bean D, Sofat R, Dobson R, Banerjee A, Patel RS, Timmis A, Denaxas S, Hemingway H.","Health Data Research UK, University College London, 222 Euston Road, London, NW1 2DA, UK.; Health Data Research UK, University College London, 222 Euston Road, London, NW1 2DA, UK.; Leeds Institute of Health Sciences, University of Leeds, Leeds, UK.; Health Data Research UK, University College London, 222 Euston Road, London, NW1 2DA, UK.; Health Data Research UK Scotland, Strathclyde Institute of Pharmacy and Biomedical Sciences, University of Strathclyde, Glasgow, UK.; Health Data Research UK, University College London, 222 Euston Road, London, NW1 2DA, UK.; Department of Stroke and Neurology, King's College Hospital NHS Foundation Trust, London, UK.; Department of Biostatistics and Health Informatics, Institute of Psychiatry Psychology and Neuroscience, King's College London, London, UK.; Department of Clinical Pharmacology, University College London Hospital NHS Foundation Trust, London, UK.; Health Data Research UK, University College London, 222 Euston Road, London, NW1 2DA, UK.; Health Data Research UK, University College London, 222 Euston Road, London, NW1 2DA, UK.; Institute of Health Informatics, University College London, London, UK.; Bart's Heart Centre, Queen Mary University London, London, UK.; Health Data Research UK, University College London, 222 Euston Road, London, NW1 2DA, UK.; Health Data Research UK, University College London, 222 Euston Road, London, NW1 2DA, UK. h.hemingway@ucl.ac.uk.",BMC medicine,2019,"BACKGROUND:Clinical guidelines and public health authorities lack recommendations on scalable approaches to defining and monitoring the occurrence and severity of bleeding in populations prescribed antithrombotic therapy. METHODS:We examined linked primary care, hospital admission and death registry electronic health records (CALIBER 1998-2010, England) of patients with newly diagnosed atrial fibrillation, acute myocardial infarction, unstable angina or stable angina with the aim to develop algorithms for bleeding events. Using the developed bleeding phenotypes, Kaplan-Meier plots were used to estimate the incidence of bleeding events and we used Cox regression models to assess the prognosis for all-cause mortality, atherothrombotic events and further bleeding. RESULTS:We present electronic health record phenotyping algorithms for bleeding based on bleeding diagnosis in primary or hospital care, symptoms, transfusion, surgical procedures and haemoglobin values. In validation of the phenotype, we estimated a positive predictive value of 0.88 (95% CI 0.64, 0.99) for hospitalised bleeding. Amongst 128,815 patients, 27,259 (21.2%) had at least 1 bleeding event, with 5-year risks of bleeding of 29.1%, 21.9%, 25.3% and 23.4% following diagnoses of atrial fibrillation, acute myocardial infarction, unstable angina and stable angina, respectively. Rates of hospitalised bleeding per 1000 patients more than doubled from 1.02 (95% CI 0.83, 1.22) in January 1998 to 2.68 (95% CI 2.49, 2.88) in December 2009 coinciding with the increased rates of antiplatelet and vitamin K antagonist prescribing. Patients with hospitalised bleeding and primary care bleeding, with or without markers of severity, were at increased risk of all-cause mortality and atherothrombotic events compared to those with no bleeding. For example, the hazard ratio for all-cause mortality was 1.98 (95% CI 1.86, 2.11) for primary care bleeding with markers of severity and 1.99 (95% CI 1.92, 2.05) for hospitalised bleeding without markers of severity, compared to patients with no bleeding. CONCLUSIONS:Electronic health record bleeding phenotyping algorithms offer a scalable approach to monitoring bleeding in the population. Incidence of bleeding has doubled in incidence since 1998, affects one in four cardiovascular disease patients, and is associated with poor prognosis. Efforts are required to tackle this iatrogenic epidemic."
31711543,https://doi.org/10.1186/s13326-019-0214-4,Natural language processing for disease phenotyping in UK primary care records for research: a pilot study in myocardial infarction and death.,"Shah AD, Bailey E, Williams T, Denaxas S, Dobson R, Hemingway H.","Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK. anoop@doctors.org.uk.; University College London Hospitals NHS Foundation Trust, 235 Euston Road, London, NW1 2BU, UK.; Clinical Practice Research Datalink, Medicines and Healthcare products Regulatory Agency, 10 South Colonnade, London, E14 4PU, UK.; Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK.; Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK.; Health Data Research UK London, University College London, 222 Euston Road, London, NW1 2DA, UK.",Journal of biomedical semantics,2019,"BACKGROUND:Free text in electronic health records (EHR) may contain additional phenotypic information beyond structured (coded) information. For major health events - heart attack and death - there is a lack of studies evaluating the extent to which free text in the primary care record might add information. Our objectives were to describe the contribution of free text in primary care to the recording of information about myocardial infarction (MI), including subtype, left ventricular function, laboratory results and symptoms; and recording of cause of death. We used the CALIBER EHR research platform which contains primary care data from the Clinical Practice Research Datalink (CPRD) linked to hospital admission data, the MINAP registry of acute coronary syndromes and the death registry. In CALIBER we randomly selected 2000 patients with MI and 1800 deaths. We implemented a rule-based natural language engine, the Freetext Matching Algorithm, on site at CPRD to analyse free text in the primary care record without raw data being released to researchers. We analysed text recorded within 90 days before or 90 days after the MI, and on or after the date of death. RESULTS:We extracted 10,927 diagnoses, 3658 test results, 3313 statements of negation, and 850 suspected diagnoses from the myocardial infarction patients. Inclusion of free text increased the recorded proportion of patients with chest pain in the week prior to MI from 19 to 27%, and differentiated between MI subtypes in a quarter more patients than structured data alone. Cause of death was incompletely recorded in primary care; in 36% the cause was in coded data and in 21% it was in free text. Only 47% of patients had exactly the same cause of death in primary care and the death registry, but this did not differ between coded and free text causes of death. CONCLUSIONS:Among patients who suffer MI or die, unstructured free text in primary care records contains much information that is potentially useful for research such as symptoms, investigation results and specific diagnoses. Access to large scale unstructured data in electronic health records (millions of patients) might yield important insights."
