id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,abstract
31249320,https://doi.org/10.1038/s41598-019-45562-9,"Antenatal exposure to solar radiation and learning disabilities: Population cohort study of 422,512 children.","Hastie CE, Mackay DF, Clemens TL, Cherrie MPC, King A, Dibben C, Pell JP.","Institute of Health and Wellbeing, University of Glasgow, Glasgow, G12 8RZ, UK.; Institute of Health and Wellbeing, University of Glasgow, Glasgow, G12 8RZ, UK.; Centre for Research on Environment, Society and Health, School of Geosciences, University of Edinburgh, Edinburgh, Scotland, EH8 9XP, UK.; Centre for Research on Environment, Society and Health, School of Geosciences, University of Edinburgh, Edinburgh, Scotland, EH8 9XP, UK.; ScotXed, Scottish Government, Edinburgh, EH6 6QQ, UK.; Institute of Geography, Drummond Street, University of Edinburgh, Edinburgh, EH8 9XP, UK.; Institute of Health and Wellbeing, University of Glasgow, Glasgow, G12 8RZ, UK. jill.pell@glasgow.ac.uk.",Scientific reports,2019,"Learning disability varies by month of conception. The underlying mechanism is unknown but vitamin D, necessary for normal brain development, is commonly deficient over winter in high latitude countries due to insufficient ultraviolet radiation. We linked the 2007-2016 Scottish School Pupil Censuses to Scottish maternity records and to sunshine hours and antenatal ultraviolet A/B radiation exposure derived from weather stations and satellites respectively. Logistic regression analyses were used to explore the associations between solar radiation, then ultraviolet B, and learning disabilities, adjusting for the potential confounding effects of month of conception and sex. Of the 422,512 eligible, singleton schoolchildren born at term in Scotland, 79,616 (18.8%) had a learning disability. Total antenatal sunshine hours (highest quintile; adjusted OR 0.89; 95% CI: 0.86, 0.93; p < 0.001) and ultraviolet B exposure (highest quintile; adjusted OR 0.55; 95% CI: 0.51, 0.60; p < 0.001) were inversely associated with learning disabilities with evidence of a dose-relationship. The latter association was independent of ultraviolet A exposure. Significant associations were demonstrated for exposure in all three trimesters. Low maternal exposure to ultraviolet B radiation may play a role in the seasonal patterning of learning disabilities. Further studies are required to corroborate findings and determine the effectiveness of supplements."
30950797,https://doi.org/10.2196/12286,Applications of Machine Learning in Real-Life Digital Health Interventions: Review of the Literature.,"Triantafyllidis AK, Tsanas A.","Information Technologies Institute, Centre for Research and Technology Hellas, Thessaloniki, Greece.; Usher Institute of Population Health Sciences and Informatics, Medical School, University of Edinburgh, Edinburgh, United Kingdom.",Journal of medical Internet research,2019,"BACKGROUND:Machine learning has attracted considerable research interest toward developing smart digital health interventions. These interventions have the potential to revolutionize health care and lead to substantial outcomes for patients and medical professionals. OBJECTIVE:Our objective was to review the literature on applications of machine learning in real-life digital health interventions, aiming to improve the understanding of researchers, clinicians, engineers, and policy makers in developing robust and impactful data-driven interventions in the health care domain. METHODS:We searched the PubMed and Scopus bibliographic databases with terms related to machine learning, to identify real-life studies of digital health interventions incorporating machine learning algorithms. We grouped those interventions according to their target (ie, target condition), study design, number of enrolled participants, follow-up duration, primary outcome and whether this had been statistically significant, machine learning algorithms used in the intervention, and outcome of the algorithms (eg, prediction). RESULTS:Our literature search identified 8 interventions incorporating machine learning in a real-life research setting, of which 3 (37%) were evaluated in a randomized controlled trial and 5 (63%) in a pilot or experimental single-group study. The interventions targeted depression prediction and management, speech recognition for people with speech disabilities, self-efficacy for weight loss, detection of changes in biopsychosocial condition of patients with multiple morbidity, stress management, treatment of phantom limb pain, smoking cessation, and personalized nutrition based on glycemic response. The average number of enrolled participants in the studies was 71 (range 8-214), and the average follow-up study duration was 69 days (range 3-180). Of the 8 interventions, 6 (75%) showed statistical significance (at the P=.05 level) in health outcomes. CONCLUSIONS:This review found that digital health interventions incorporating machine learning algorithms in real-life studies can be useful and effective. Given the low number of studies identified in this review and that they did not follow a rigorous machine learning evaluation methodology, we urge the research community to conduct further studies in intervention settings following evaluation principles and demonstrating the potential of machine learning in clinical practice."
31000744,https://doi.org/10.1038/s41598-019-42036-w,"Measuring social, environmental and health inequalities using deep learning and street imagery.","Suel E, Polak JW, Bennett JE, Ezzati M.","School of Public Health, Imperial College London, London, UK. esra.suel@imperial.ac.uk.; Urban Systems Laboratory, Imperial College London, London, SW7 2AZ, United Kingdom.; School of Public Health, Imperial College London, London, UK.; School of Public Health, Imperial College London, London, UK.",Scientific reports,2019,"Cities are home to an increasing majority of the world's population. Currently, it is difficult to track social, economic, environmental and health outcomes in cities with high spatial and temporal resolution, needed to evaluate policies regarding urban inequalities. We applied a deep learning approach to street images for measuring spatial distributions of income, education, unemployment, housing, living environment, health and crime. Our model predicts different outcomes directly from raw images without extracting intermediate user-defined features. To evaluate the performance of the approach, we first trained neural networks on a subset of images from London using ground truth data at high spatial resolution from official statistics. We then compared how trained networks separated the best-off from worst-off deciles for different outcomes in images not used in training. The best performance was achieved for quality of the living environment and mean income. Allocation was least successful for crime and self-reported health (but not objectively measured health). We also evaluated how networks trained in London predict outcomes three other major cities in the UK: Birmingham, Manchester, and Leeds. The transferability analysis showed that networks trained in London, fine-tuned with only 1% of images in other cities, achieved performances similar to ones from trained on data from target cities themselves. Our findings demonstrate that street imagery has the potential complement traditional survey-based and administrative data sources for high-resolution urban surveillance to measure inequalities and monitor the impacts of policies that aim to address them."
30984881,https://doi.org/10.12688/wellcomeopenres.15151.1,Causes of death among homeless people: a population-based cross-sectional study of linked hospitalisation and mortality data in England.,"Aldridge RW, Menezes D, Lewer D, Cornes M, Evans H, Blackburn RM, Byng R, Clark M, Denaxas S, Fuller J, Hewett N, Kilmister A, Luchenski S, Manthorpe J, McKee M, Neale J, Story A, Tinelli M, Whiteford M, Wurie F, Hayward A.","Public Health Data Science, Institute of Health Informatics, University College London, London, NW1 2DA, UK.; Public Health Data Science, Institute of Health Informatics, University College London, London, NW1 2DA, UK.; Public Health Data Science, Institute of Health Informatics, University College London, London, NW1 2DA, UK.; Health and Social Care Workforce Research Unit, King's College London, London, SE1 1UL, UK.; Public Health Data Science, Institute of Health Informatics, University College London, London, NW1 2DA, UK.; Public Health Data Science, Institute of Health Informatics, University College London, London, NW1 2DA, UK.; Community and Primary Care Research Group, University of Plymouth, Plymouth, Devon, PL6 8BX, UK.; Personal Social Services Research Unit, London School of Economics, London, WC2A 2AE, UK.; Institute of Health Informatics, University College London, London, NW1 2DA, UK.; NIHR Health and Social Care Workforce Research Unit, King's College London, London, SE1 1UL, UK.; Pathway Charity, Pathway Charity, London, NW1 2PG, UK.; Health and Social Care Workforce Research Unit, King's College London, London, SE1 1UL, UK.; Collaborative Centre for Inclusion Health, Institute of Epidemiology & Health Care, University College London, London, NW1 2DA, UK.; Health and Social Care Workforce Research Unit, King's College London, London, SE1 1UL, UK.; Department of Health Services Research & Policy, London School of Hygiene & Tropical Medicine, London, WC1E 7HT, UK.; National Addiction Centre, Institute of Psychiatry, Psychology & Neuroscience, King's College London, London, SE1 1UL, UK.; Collaborative Centre for Inclusion Health, Institute of Epidemiology & Health Care, University College London, London, NW1 2DA, UK.; Personal Social Services Research Unit, London School of Economics, London, WC2A 2AE, UK.; Health Services Research, University of Liverpool, Liverpool, L69 3BX, UK.; Public Health England, London, NW9 5EQ, UK.; Collaborative Centre for Inclusion Health, Institute of Epidemiology & Health Care, University College London, London, NW1 2DA, UK.",Wellcome Open Research,2019,"Background: Homelessness has increased by 165% since 2010 in England, with evidence from many settings that those affected experience high levels of mortality. In this paper we examine the contribution of different causes of death to overall mortality in homeless people recently admitted to hospitals in England with specialist integrated homeless health and care (SIHHC) schemes.  Methods: We undertook an analysis of linked hospital admission records and mortality data for people attending any one of 17 SIHHC schemes between 1st November 2013 and 30th November 2016. Our primary outcome was death, which we analysed in subgroups of 10th version international classification of disease (ICD-10) specific deaths; and deaths from amenable causes. We compared our results to a sample of people living in areas of high social deprivation (IMD5 group). Results: We collected data on 3,882 individual homeless hospital admissions that were linked to 600 deaths. The median age of death was 51.6 years (interquartile range 42.7-60.2) for SIHHC and 71.5 for the IMD5 (60.67-79.0).  The top three underlying causes of death by ICD-10 chapter in the SIHHC group were external causes of death (21.7%; 130/600), cancer (19.0%; 114/600) and digestive disease (19.0%; 114/600).  The percentage of deaths due to an amenable cause after age and sex weighting was 30.2% in the homeless SIHHC group (181/600) compared to 23.0% in the IMD5 group (578/2,512). Conclusion: Nearly one in three homeless deaths were due to causes amenable to timely and effective health care. The high burden of amenable deaths highlights the extreme health harms of homelessness and the need for greater emphasis on prevention of homelessness and early healthcare interventions."
31104603,https://doi.org/10.1098/rstb.2018.0276,Outbreak analytics: a developing data science for informing the response to emerging pathogens.,"Polonsky JA, Baidjoe A, Kamvar ZN, Cori A, Durski K, Edmunds WJ, Eggo RM, Funk S, Kaiser L, Keating P, de Waroux OLP, Marks M, Moraga P, Morgan O, Nouvellet P, Ratnayake R, Roberts CH, Whitworth J, Jombart T.","1 Department of Health Emergency Information and Risk Assessment, World Health Organization , Avenue Appia 20, 1211 Geneva , Switzerland.; 4 Department of Infectious Disease Epidemiology, School of Public Health, MRC Centre for Global Infectious Disease Analysis, Imperial College London , Medical School Building, St Mary's Campus, Norfolk Place London W2 1PG , UK.; 4 Department of Infectious Disease Epidemiology, School of Public Health, MRC Centre for Global Infectious Disease Analysis, Imperial College London , Medical School Building, St Mary's Campus, Norfolk Place London W2 1PG , UK.; 4 Department of Infectious Disease Epidemiology, School of Public Health, MRC Centre for Global Infectious Disease Analysis, Imperial College London , Medical School Building, St Mary's Campus, Norfolk Place London W2 1PG , UK.; 2 Department of Infectious Hazard Management, World Health Organization , Avenue Appia 20, 1211 Geneva , Switzerland.; 5 Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine , Keppel St, London WC1E 7HT , UK.; 5 Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine , Keppel St, London WC1E 7HT , UK.; 5 Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine , Keppel St, London WC1E 7HT , UK.; 3 Faculty of Medicine, University of Geneva , 1 rue Michel-Servet, 1211 Geneva , Switzerland.; 5 Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine , Keppel St, London WC1E 7HT , UK.; 5 Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine , Keppel St, London WC1E 7HT , UK.; 7 Clinical Research Department, Faculty of Infectious and Tropical Diseases, London School of Hygiene and Tropical Medicine , Keppel St, London WC1E 7HT , UK.; 10 Centre for Health Informatics, Computing and Statistics (CHICAS), Lancaster Medical School, Lancaster University , Lancaster LA1 4YW , UK.; 1 Department of Health Emergency Information and Risk Assessment, World Health Organization , Avenue Appia 20, 1211 Geneva , Switzerland.; 4 Department of Infectious Disease Epidemiology, School of Public Health, MRC Centre for Global Infectious Disease Analysis, Imperial College London , Medical School Building, St Mary's Campus, Norfolk Place London W2 1PG , UK.; 5 Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine , Keppel St, London WC1E 7HT , UK.; 7 Clinical Research Department, Faculty of Infectious and Tropical Diseases, London School of Hygiene and Tropical Medicine , Keppel St, London WC1E 7HT , UK.; 5 Department of Infectious Disease Epidemiology, London School of Hygiene and Tropical Medicine , Keppel St, London WC1E 7HT , UK.; 4 Department of Infectious Disease Epidemiology, School of Public Health, MRC Centre for Global Infectious Disease Analysis, Imperial College London , Medical School Building, St Mary's Campus, Norfolk Place London W2 1PG , UK.",Philosophical Transactions of the Royal Society B: Biological Sciences,2019,"Despite continued efforts to improve health systems worldwide, emerging pathogen epidemics remain a major public health concern. Effective response to such outbreaks relies on timely intervention, ideally informed by all available sources of data. The collection, visualization and analysis of outbreak data are becoming increasingly complex, owing to the diversity in types of data, questions and available methods to address them. Recent advances have led to the rise of outbreak analytics, an emerging data science focused on the technological and methodological aspects of the outbreak data pipeline, from collection to analysis, modelling and reporting to inform outbreak response. In this article, we assess the current state of the field. After laying out the context of outbreak response, we critically review the most common analytics components, their inter-dependencies, data requirements and the type of information they can provide to inform operations in real time. We discuss some challenges and opportunities and conclude on the potential role of outbreak analytics for improving our understanding of, and response to outbreaks of emerging pathogens. This article is part of the theme issue 'Modelling infectious disease outbreaks in humans, animals and plants: epidemic forecasting and control'. This theme issue is linked with the earlier issue 'Modelling infectious disease outbreaks in humans, animals and plants: approaches and important themes'."
30423068,https://doi.org/10.1093/bioinformatics/bty605,Ontology-based validation and identification of regulatory phenotypes.,"Kulmanov M, Schofield PN, Gkoutos GV, Hoehndorf R.","Computer, Electrical and Mathematical Sciences and Engineering Division, Computational Bioscience Research Centre, King Abdullah University of Science and Technology, Thuwal, Saudi Arabia.; Department of Physiology, Development and Neuroscience, University of Cambridge, Cambridge, UK.; College of Medical and Dental Sciences, Institute of Cancer and Genomic Sciences, Centre for Computational Biology, University of Birmingham, Birmingham, UK.; Computer, Electrical and Mathematical Sciences and Engineering Division, Computational Bioscience Research Centre, King Abdullah University of Science and Technology, Thuwal, Saudi Arabia.","Bioinformatics (Oxford, England)",2018,"Motivation:Function annotations of gene products, and phenotype annotations of genotypes, provide valuable information about molecular mechanisms that can be utilized by computational methods to identify functional and phenotypic relatedness, improve our understanding of disease and pathobiology, and lead to discovery of drug targets. Identifying functions and phenotypes commonly requires experiments which are time-consuming and expensive to carry out; creating the annotations additionally requires a curator to make an assertion based on reported evidence. Support to validate the mutual consistency of functional and phenotype annotations as well as a computational method to predict phenotypes from function annotations, would greatly improve the utility of function annotations. Results:We developed a novel ontology-based method to validate the mutual consistency of function and phenotype annotations. We apply our method to mouse and human annotations, and identify several inconsistencies that can be resolved to improve overall annotation quality. We also apply our method to the rule-based prediction of regulatory phenotypes from functions and demonstrate that we can predict these phenotypes with Fmax of up to 0.647. Availability and implementation:https://github.com/bio-ontology-research-group/phenogocon."
29716529,https://doi.org/10.1186/s12883-018-1058-8,Severe localised granulomatosis with polyangiitis (Wegener's granulomatosis) manifesting with extensive cranial nerve palsies and cranial diabetes insipidus: a case report and literature review.,"Peters JE, Gupta V, Saeed IT, Offiah C, Jawad ASM.","Cardiovascular Epidemiology Unit, Department of Public Health and Primary Care, Worts Causeway, University of Cambridge, Cambridge, CB1 8RN, UK. jp549@cam.ac.uk.; Department of Rheumatology, The Royal London and Mile End Hospitals, Barts Health NHS Trust, Bancroft Road, London, E1 4DG, UK.; Department of Histopathology, Queen's Hospital, Rom Valley Road, Romford, RM7 0AG, UK.; Department of Radiology, The Royal London Hospital, Barts Health NHS Trust, Whitechapel Road, London, E1 1BB, UK.; Department of Rheumatology, The Royal London and Mile End Hospitals, Barts Health NHS Trust, Bancroft Road, London, E1 4DG, UK.",BMC neurology,2018,"BACKGROUND:Granulomatosis with polyangiitis (GPA, formerly Wegener's granulomatosis) is a multisystem vasculitis of small- to medium-sized blood vessels. Cranial involvement can result in cranial nerve palsies and, rarely, pituitary infiltration. CASE PRESENTATION:We describe the case of a 32 year-old woman with limited but severe GPA manifesting as progressive cranial nerve palsies and pituitary dysfunction. Our patient initially presented with localised ENT involvement, but despite treatment with methotrexate, she deteriorated. Granulomatous inflammatory tissue around the skull base resulted in cavernous sinus syndrome, facial nerve palsy, palsies of cranial nerves IX-XII (Collet-Sicard syndrome), and the rare complication of cranial diabetes insipidus due to pituitary infiltration. The glossopharyngeal, vagus and accessory nerve palsies resulted in severe dysphagia and she required nasogastric tube feeding. Her neurological deficits substantially improved with treatment including high dose corticosteroid, cyclophosphamide and rituximab. CONCLUSIONS:This case emphasises that serious morbidity can arise from localised cranial Wegener's granulomatosis in the absence of systemic disease. In such cases intensive induction immunosuppression is required. Analysis of previously reported cases of pituitary involvement in GPA reveals that this rare complication predominantly affects female patients."
30381314,https://doi.org/10.1136/bmjopen-2018-026290,Study protocol for investigating the impact of community home modification services on hospital utilisation for fall injuries: a controlled longitudinal study using data linkage.,"Hollinghurst J, Akbari A, Fry R, Watkins A, Berridge D, Clegg A, Hillcoat-Nalletamby S, Williams N, Lyons R, Mizen A, Walters A, Johnson R, Rodgers S.","Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; University of Leeds (Bradford Teaching Hospital), Bradford Institute for Health Research, Bradford Royal Infirmary, Bradford, UK.; College of Human and Health Sciences, Swansea University, Swansea, UK.; Care & Repair Cymru, Cardiff, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.; Health Data Research UK (HDR-UK), Swansea University, Swansea, UK.",BMJ open,2018,"INTRODUCTION:This study will evaluate the effectiveness of home adaptations, both in preventing hospital admissions due to falls for older people, and improving timely discharge. Results will provide evidence for services at the interface between health and social care, informing policies seeking to promote healthy ageing through prudent healthcare and fall prevention. METHODS AND ANALYSIS:All individuals living in Wales, UK, aged 60 years and over, will be included in the study using anonymised linked data from the Secure Anonymised Information Linkage Databank. We will use a national database of home modifications implemented by the charity organisation Care & Repair Cymru (C&R) from 2009 to 2017 to define an intervention cohort. We will use the electronic Frailty Index to assign individual levels of frailty (fit, mild, moderate or severe) and use these to create a comparator group (non-C&R) of people who have not received a C&R intervention. Coprimary outcomes will be quarterly numbers of emergency hospital admissions attributed to falls at home, and the associated length of stay. Secondary outcomes include the time in moving to a care home following a fall, and the indicative financial costs of care for individuals who had a fall. We will use appropriate multilevel generalised linear models to analyse the number of hospital admissions related to falls. We will use Cox proportional hazard models to compare the length of stay for fall-related hospital admissions and the time in moving to a care home between the C&R and non-C&R cohorts. We will assess the impact per frailty group, correct for population migration and adjust for confounding variables. Indicative costs will be calculated using financial codes for individual-level hospital stays. Results will provide evidence for services at the interface between health and social care, informing policies seeking to promote healthy ageing through prudent healthcare and prevention. ETHICS AND DISSEMINATION:Information governance requirements for the use of record-linked data have been approved and only anonymised data will be used in our analysis. Our results will be submitted for publication in peer-reviewed journals. We will also work with lay members and the knowledge transfer team at Swansea University to create communication and dissemination materials on key findings."
30727941,https://doi.org/10.1186/s12859-019-2633-8,DeepPVP: phenotype-based prioritization of causative variants using deep learning.,"Boudellioua I, Kulmanov M, Schofield PN, Gkoutos GV, Hoehndorf R.","Computational Bioscience Research Center (CBRC), King Abdullah University of Science and Technology, 4700 KAUST, Thuwal, 23955-6900, Kingdom of Saudi Arabia.; Computational Bioscience Research Center (CBRC), King Abdullah University of Science and Technology, 4700 KAUST, Thuwal, 23955-6900, Kingdom of Saudi Arabia.; Department of Physiology, Development & Neuroscience, University of Cambridge, Downing Street, Cambridge, CB2 3EG, UK.; College of Medical and Dental Sciences, Institute of Cancer and Genomic Sciences, Centre for Computational Biology, University of Birmingham, Birmingham, B15 2TT, UK.; Computational Bioscience Research Center (CBRC), King Abdullah University of Science and Technology, 4700 KAUST, Thuwal, 23955-6900, Kingdom of Saudi Arabia. robert.hoehndorf@kaust.edu.sa.",BMC bioinformatics,2019,"BACKGROUND:Prioritization of variants in personal genomic data is a major challenge. Recently, computational methods that rely on comparing phenotype similarity have shown to be useful to identify causative variants. In these methods, pathogenicity prediction is combined with a semantic similarity measure to prioritize not only variants that are likely to be dysfunctional but those that are likely involved in the pathogenesis of a patient's phenotype. RESULTS:We have developed DeepPVP, a variant prioritization method that combined automated inference with deep neural networks to identify the likely causative variants in whole exome or whole genome sequence data. We demonstrate that DeepPVP performs significantly better than existing methods, including phenotype-based methods that use similar features. DeepPVP is freely available at https://github.com/bio-ontology-research-group/phenomenet-vp . CONCLUSIONS:DeepPVP further improves on existing variant prioritization methods both in terms of speed as well as accuracy."
31194737,https://doi.org/10.1371/journal.pgen.1008164,Genome-wide association study of multisite chronic pain in UK Biobank.,"Johnston KJA, Adams MJ, Nicholl BI, Ward J, Strawbridge RJ, Ferguson A, McIntosh AM, Bailey MES, Smith DJ.","Institute of Health and Wellbeing, University of Glasgow, Scotland, United Kingdom.; Centre for Cognitive Ageing and Cognitive Epidemiology, University of Edinburgh, Scotland, United Kingdom.; Institute of Health and Wellbeing, University of Glasgow, Scotland, United Kingdom.; Institute of Health and Wellbeing, University of Glasgow, Scotland, United Kingdom.; Institute of Health and Wellbeing, University of Glasgow, Scotland, United Kingdom.; Institute of Health and Wellbeing, University of Glasgow, Scotland, United Kingdom.; Centre for Cognitive Ageing and Cognitive Epidemiology, University of Edinburgh, Scotland, United Kingdom.; School of Life Sciences, College of Medical, Veterinary & Life Sciences, University of Glasgow, Scotland, United Kingdom.; Institute of Health and Wellbeing, University of Glasgow, Scotland, United Kingdom.",PLoS genetics,2019,"Chronic pain is highly prevalent worldwide and represents a significant socioeconomic and public health burden. Several aspects of chronic pain, for example back pain and a severity-related phenotype 'chronic pain grade', have been shown previously to be complex heritable traits with a polygenic component. Additional pain-related phenotypes capturing aspects of an individual's overall sensitivity to experiencing and reporting chronic pain have also been suggested as a focus for investigation. We made use of a measure of the number of sites of chronic pain in individuals within the UK general population. This measure, termed Multisite Chronic Pain (MCP), is a complex trait and its genetic architecture has not previously been investigated. To address this, we carried out a large-scale genome-wide association study (GWAS) of MCP in ~380,000 UK Biobank participants. Our findings were consistent with MCP having a significant polygenic component, with a Single Nucleotide Polymorphism (SNP) heritability of 10.2%. In total 76 independent lead SNPs at 39 risk loci were associated with MCP. Additional gene-level association analyses identified neurogenesis, synaptic plasticity, nervous system development, cell-cycle progression and apoptosis genes as enriched for genetic association with MCP. Genetic correlations were observed between MCP and a range of psychiatric, autoimmune and anthropometric traits, including major depressive disorder (MDD), asthma and Body Mass Index (BMI). Furthermore, in Mendelian randomisation (MR) analyses a causal effect of MCP on MDD was observed. Additionally, a polygenic risk score (PRS) for MCP was found to significantly predict chronic widespread pain (pain all over the body), indicating the existence of genetic variants contributing to both of these pain phenotypes. Overall, our findings support the proposition that chronic pain involves a strong nervous system component with implications for our understanding of the physiology of chronic pain. These discoveries may also inform the future development of novel treatment approaches."
